"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"27","WBGene00119348",0.771398448319164,0,0,0,0.122825316361167,"CJA00144","Col_cuticle_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"28","WBGene00119366",0,0,0,0,0,"Cjp-col-72","Col_cuticle_N domain-containing protein",NA,NA,NA,NA,"Cbn-col-72 | WBGene00142696",83.9161,NA,NA
"29","WBGene00119368",0,0,0,0,0,"Cjp-syp-2","BLOC-1-related complex subunit 5","syp-2 | WBGene00006376",33.4975,"Cbr-syp-2 | WBGene00030842",38.9163,"Cbn-syp-2 | WBGene00150381",47.2906,NA,NA
"30","WBGene00119372",0.128566408053194,0.302019051724206,0.365808846952834,0.0610230253910096,0.0614126581805837,"Cjp-nucb-1","EF-hand domain-containing protein","nucb-1 | WBGene00009674",81.6993,"Cbr-nucb-1 | WBGene00036893",79.5207,"Cbn-nucb-1 | WBGene00141956",79.085,"Cre-nucb-1 | WBGene00063115",81.4815
"31","WBGene00119403",0.128566408053194,0,0,0,0,"CJA00199","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"32","WBGene00119405",0,0.181211431034523,0.0609681411588056,0,0,"Cjp-clh-2","Chloride channel protein","clh-2 | WBGene00000529",93.9573,"CBG02916 | WBGene00025876",95.0237,"Cbn-clh-2.1 | WBGene00190540",95.0237,"Cre-clh-2 | WBGene00053555",95.6161
"33","WBGene00119407",0,0,0,0,0,"Cjp-snf-6","Sodium-dependent acetylcholine transporter",NA,NA,NA,NA,NA,NA,NA,NA
"34","WBGene00119412",0,0,0,0,0,"Cjp-lips-5","Lipase domain-containing protein","lips-5 | WBGene00011725",82.7381,"Cbr-lips-5 | WBGene00028479",83.9286,NA,NA,"Cre-lips-5 | WBGene00062650",81.8452
"35","WBGene00119419",0,0,0,0,0,"CJA00215","MARVEL domain-containing protein","F09F9.1 | WBGene00017306",92.6667,"CBG14345 | WBGene00034877",89.3333,"CBN18203 | WBGene00156928",93.3333,"CRE00844 | WBGene00051883",89.3333
"36","WBGene00119426",0,0,0,0,0,"CJA00222","HTH luxR-type domain-containing protein",NA,NA,"CBG12887 | WBGene00033755",82.0988,NA,NA,NA,NA
"37","WBGene00119430",0,0,0,0,0,"CJA00226","EF-hand domain-containing protein","stim-1 | WBGene00021910",73.7705,"Cbr-stim-1 | WBGene00035847",77.8689,"Cbn-stim-1 | WBGene00149270",77.8689,"Cre-stim-1 | WBGene00065386",77.0492
"38","WBGene00119431",0,0,0,0,0,"CJA00227","Aa_trans domain-containing protein","Y4C6B.2 | WBGene00021156",84.9462,"CBG19965 | WBGene00039081",86.0215,"CBN26082 | WBGene00164807",85.6631,"CRE13521 | WBGene00064013",84.9462
"39","WBGene00119436",0,0,0,0,0,"CJA00232","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"40","WBGene00119447",0.64283204026597,0,0,0,0.122825316361167,"CJA00243","GIT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"41","WBGene00119455",0,0,0,0,0,"Cjp-cest-4","COesterase domain-containing protein","cest-4 | WBGene00015930",31.0458,"Cbr-cest-4 | WBGene00027829",32.0261,"CBN31588 | WBGene00193553",4.46623,"CRE19573 | WBGene00074116",28.1046
"42","WBGene00119456",0,0,0,0,0,"CJA00252","ULP_PROTEASE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"43","WBGene00119457",0.128566408053194,0,0,0,0,"CJA00253","ZP domain-containing protein","K10H10.9 | WBGene00010764",37.5,NA,NA,NA,NA,NA,NA
"44","WBGene00119459",0.128566408053194,0.241615241379364,0,0.244092101564038,0,"CJA00255","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"45","WBGene00119461",0,0,0,0,0,"CJA00256","snRNA-activating protein complex subunit 3",NA,NA,NA,NA,NA,NA,NA,NA
"46","WBGene00119460",0.128566408053194,0,0,0,0,"CJA00257","WSN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"47","WBGene00119480",0.257132816106388,0.483230482758729,0.243872564635222,0,0,"Cjp-gcy-5.1","Guanylate cyclase","gcy-5 | WBGene00001532",69.2688,"Cbr-gcy-5 | WBGene00024179",70.6522,"Cbn-gcy-3 | WBGene00159896",71.2451,"Cre-gcy-5 | WBGene00069305",69.3676
"48","WBGene00119479",0,0,0,0,0,"Cjp-gtsf-1","CHHC U11-48K-type domain-containing protein","gtsf-1 | WBGene00020286",40.3061,"Cbr-gtsf-1 | WBGene00034415",33.1633,"CBN18835 | WBGene00157560",36.2245,"CRE30365 | WBGene00066007",24.4898
"49","WBGene00119483",0.514265632212776,0.241615241379364,0,0,0,"CJA00278","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN12997 | WBGene00151722",24.3038,"CRE09905 | WBGene00073709",50.6329
"50","WBGene00119487",0.128566408053194,0.302019051724206,0,0.244092101564038,0,"CJA00283","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"51","WBGene00119489",0.192849612079791,0,0.121936282317611,0,0,"CJA00284","RPAP3_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"52","WBGene00119495",0.257132816106388,0.302019051724206,0.243872564635222,0,0,"Cjp-srx-41","7TM_GPCR_Srx domain-containing protein","srx-41 | WBGene00005932",79.6992,"CBG31407 | WBGene00303349",62.782,"Cbn-srx-41.2 | WBGene00192331",81.203,"CRE18855 | WBGene00058129",68.797
"53","WBGene00119496",0,0.0604038103448411,0,0,0,"Cjp-ccb-2","Reverse transcriptase domain-containing protein","ccb-2 | WBGene00021125",39.1097,"Cbr-ccb-2 | WBGene00026952",39.4277,"Cbn-ccb-2 | WBGene00152770",39.2687,"Cre-ccb-2 | WBGene00057144",39.5866
"54","WBGene00119500",0,0,0,0,0,"CJA00293","Ovule protein",NA,NA,NA,NA,NA,NA,NA,NA
"55","WBGene00119502",0,0,0,0,0,"CJA00297","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase",NA,NA,NA,NA,NA,NA,NA,NA
"56","WBGene00119504",0.128566408053194,0.120807620689682,0,0.122046050782019,0,"CJA00300","Ricin B-type lectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"57","WBGene00119510",0,0,0,0.0610230253910096,0.0614126581805837,"Cjp-dhp-1","Amidohydro-rel domain-containing protein","dhp-1 | WBGene00000963",80.1835,"Cbr-dhp-1 | WBGene00040591",80.5505,"Cbn-dhp-1 | WBGene00156717",80,"Cre-dhp-1 | WBGene00071327",73.7615
"58","WBGene00119513",0,0,0,0,0,"Cjp-srx-95","7TM_GPCR_Srx domain-containing protein","srx-95 | WBGene00005986",58.3893,"Cbr-srx-95 | WBGene00032314",59.7315,"Cbn-srx-95 | WBGene00145950",55.7047,"Cre-srx-95 | WBGene00054167",60.7383
"59","WBGene00119512",0,0,0,0,0,"CJA00309","BZIP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"60","WBGene00119515",0,0,0,0,0,"CJA00311","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"61","WBGene00119525",0,0,0,0,0,"CJA00320","non-specific serine/threonine protein kinase",NA,NA,NA,NA,NA,NA,NA,NA
"62","WBGene00119538",0,0,0,0,0,"Cjp-ajm-1","MYND-type domain-containing protein","ajm-1 | WBGene00000100",80.3424,"Cbr-ajm-1 | WBGene00023636",82.1814,"Cbn-ajm-1.1 | WBGene00194196",74.572,"Cre-ajm-1.2 | WBGene00051090",76.4743
"63","WBGene00119541",0.192849612079791,0.181211431034523,0.0609681411588056,0.0610230253910096,0,"CJA00337","EF-hand domain-containing protein",NA,NA,NA,NA,"CBN32443 | WBGene00194408",23.8185,NA,NA
"64","WBGene00119544",0,0,0,0,0,"CJA00340","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"65","WBGene00119546",0,0,0.0609681411588056,0,0,"CJA00342","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"66","WBGene00119556",0.257132816106388,0.120807620689682,0.487745129270445,0.122046050782019,0,"CJA00352","LIM zinc-binding domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"67","WBGene00119561",0,0,0,0,0,"CJA00357","C2H2-type domain-containing protein","F33H1.4 | WBGene00009365",58.9789,"CBG00931 | WBGene00024239",27.9049,"CBN31405 | WBGene00193370",52.5528,"CRE23188 | WBGene00072743",53.9613
"68","WBGene00119583",0,0,0,0,0,"Cjp-clh-4","Chloride channel protein","clh-4 | WBGene00000531",84.0909,"Cbr-clh-4 | WBGene00034871",84.3074,"Cbn-clh-4 | WBGene00150222",84.632,"Cre-clh-4 | WBGene00051888",84.5238
"69","WBGene00119595",0.128566408053194,0.483230482758729,0.243872564635222,0,0.122825316361167,"Cjp-gar-1","G_PROTEIN_RECEP_F1_2 domain-containing protein","gar-1 | WBGene00001517",90.176,"Cbr-gar-1 | WBGene00027622",90.7625,"Cbn-gar-1 | WBGene00146223",91.349,"Cre-gar-1 | WBGene00051490",92.8152
"70","WBGene00119597",0.257132816106388,0.362422862069047,0,0,0,"Cjp-faah-6","Amidase domain-containing protein","faah-6 | WBGene00012750",57.3896,"CBG31028 | WBGene00271695",67.1785,NA,NA,"Cre-faah-6 | WBGene00063062",67.7543
"71","WBGene00119603",0,0,0,0,0,"Cjp-col-81","Col_cuticle_N domain-containing protein","col-137 | WBGene00000710",46.2963,NA,NA,"Cbn-col-78 | WBGene00190183",29.321,NA,NA
"72","WBGene00119615",0,0,0,0,0,"CJA00411","Aminopeptidase","R03G8.6 | WBGene00011000",21.7921,"CBG09516 | WBGene00031083",21.5054,"CBN15776 | WBGene00154501",21.7921,"CRE30714 | WBGene00059047",23.4409
"73","WBGene00119618",0,0,0,0,0,"CJA00414","Ovule protein",NA,NA,NA,NA,NA,NA,NA,NA
"74","WBGene00119627",0,0.483230482758729,0,0.122046050782019,0,"CJA00423","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"75","WBGene00119628",0,0,0,0,0,"Cjp-tct-1","Translationally-controlled tumor protein homolog","tct-1 | WBGene00009122",93.9227,"Cbr-tct-1 | WBGene00025340",93.3702,NA,NA,"Cre-tct-1 | WBGene00086124",91.1602
"76","WBGene00119635",0,0,0,0.0610230253910096,0,"CJA00431","C-type lectin domain-containing protein",NA,NA,NA,NA,"CBN32358 | WBGene00194323",44.8276,NA,NA
"77","WBGene00119638",0,0,0,0,0,"CJA00434","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"78","WBGene00119645",0.128566408053194,0,0,0.122046050782019,0,"CJA00441","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"79","WBGene00119648",0,0.0604038103448411,0,0,0,"Cjp-shl-1","Ion_trans domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"80","WBGene00119654",0,0.0604038103448411,0,0,0.122825316361167,"CJA00450","BRCT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"81","WBGene00119666",0,0,0,0,0,"CJA00462","OB_NTP_bind domain-containing protein","K03B4.1 | WBGene00019353",80.7692,"CBG08796 | WBGene00030527",77.4359,"CBN28494 | WBGene00190459",82.5641,"CRE18573 | WBGene00058015",82.3077
"82","WBGene00119668",0,0,0,0,0,"Cjp-ced-1","EGF-like domain-containing protein","ced-1 | WBGene00000415",69.7717,"Cbr-ced-1 | WBGene00035967",69.9543,"Cbn-ced-1 | WBGene00157196",72.3288,"Cre-ced-1 | WBGene00055940",72.0548
"83","WBGene00119669",0,0,0,0,0,"CJA00465","Saposin B-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"84","WBGene00119687",0,0,0,0,0,"CJA00483","ERAP1_C domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE18001 | WBGene00085259",38.7543
"85","WBGene00119698",0,0,0,0,0,"Cjp-eor-1","Reverse transcriptase domain-containing protein","dpf-5 | WBGene00001058",23.2114,"Cbr-dpf-5 | WBGene00032741",21.0814,"Cbn-dpf-5.2 | WBGene00161354",22.7744,"Cre-dpf-5.2 | WBGene00069210",20.0437
"86","WBGene00119701",0.064283204026597,0,0.0609681411588056,0,0.184237974541751,"CJA00497","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"87","WBGene00119704",0.128566408053194,0.120807620689682,0,0,0,"CJA00500","CX domain-containing protein","Y60C6A.1 | WBGene00022013",21.0784,"CBG08815 | WBGene00030542",20.5882,"CBN09668 | WBGene00148393",18.1373,"CRE18589 | WBGene00057998",23.5294
"88","WBGene00119705",0.578548836239373,0.120807620689682,0.0609681411588056,0,0,"Cjp-rgs-1","RGS domain-containing protein","rgs-1 | WBGene00004344",71.4286,"Cbr-rgs-1 | WBGene00031423",71.4286,"Cbn-rgs-1 | WBGene00142203",72.0238,"Cre-rgs-1 | WBGene00085237",70.8333
"89","WBGene00119713",0.192849612079791,0.241615241379364,0.0609681411588056,0,0.368475949083502,"CJA00509","TLC domain-containing protein","lagr-1 | WBGene00006505",89.5161,"Cbr-lagr-1 | WBGene00034374",91.9355,"CBN29855 | WBGene00191820",92.7419,"Cre-lagr-1 | WBGene00056121",90.3226
"90","WBGene00119718",0,0,0,0,0,"Cjp-ugt-53","glucuronosyltransferase","ugt-53 | WBGene00020182",57.8652,"Cbr-ugt-53 | WBGene00033881",60.3933,"Cbn-ugt-53 | WBGene00148000",42.4157,"Cre-ugt-53 | WBGene00054375",61.5169
"91","WBGene00119723",0,0,0,0,0,"Cjp-gcy-22","Guanylate cyclase","gcy-22 | WBGene00001547",86.5023,"Cbr-gcy-22 | WBGene00027989",87.0892,"Cbn-gcy-22 | WBGene00157170",88.4977,"Cre-gcy-22 | WBGene00063561",87.3239
"92","WBGene00119744",0,0,0,0,0,"CJA00542","WAC domain-containing protein",NA,NA,NA,NA,"CBN32086 | WBGene00194051",37.2694,"CRE02904 | WBGene00078023",12.5461
"93","WBGene00119748",0,0,0,0,0,"Cjp-amt-2","Ammonium_transp domain-containing protein","amt-2 | WBGene00000134",84.1176,"Cbr-amt-2 | WBGene00042212",85.2941,"Cbn-amt-2 | WBGene00141620",86.8627,"Cre-amt-2 | WBGene00062709",87.0588
"94","WBGene00119770",0,0,0,0,0,"CJA00566","Protein arginine methyltransferase NDUFAF7","ZK1128.1 | WBGene00014227",69.3431,"CBG09880 | WBGene00031393",69.3431,"CBN06610 | WBGene00145335",67.8832,"CRE25213 | WBGene00054945",69.3431
"95","WBGene00119772",0.192849612079791,0.0604038103448411,0.426776988111639,0.244092101564038,0,"Cjp-cct-4.2","T-complex protein 1 subunit delta","cct-4 | WBGene00000379",97.5089,"Cbr-cct-4 | WBGene00024034",96.4413,"Cbn-cct-4 | WBGene00143758",97.8648,"Cre-cct-4 | WBGene00053851",96.4413
"96","WBGene00119780",0,0.120807620689682,0,0,0,"CJA00576","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE15030 | WBGene00083311",55.9278
"97","WBGene00119782",0,0,0,0.0610230253910096,0,"Cjp-klo-1","Myrosinase 1","klo-1 | WBGene00016848",82.5,"Cbr-klo-1 | WBGene00037225",75,"CBN31101 | WBGene00193066",55.2083,"Cre-klo-1.1 | WBGene00059322",81.6667
"98","WBGene00119784",0,0,0,0,0,"Cjp-ger-1","GDP-L-fucose synthase","ger-1 | WBGene00019813",86.0627,"Cbr-ger-1 | WBGene00036425",86.4111,"Cbn-ger-1 | WBGene00163563",87.108,"Cre-ger-1 | WBGene00069393",87.4564
"99","WBGene00119791",0,0,0,0,0,"CJA00587","FSA_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"100","WBGene00119801",0.064283204026597,0.0604038103448411,0,0.0610230253910096,0.122825316361167,"CJA00598","START domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"101","WBGene00119813",0,0.0604038103448411,0,0,0,"Cjp-gop-3","Omp85 domain-containing protein","gro-1 | WBGene00001740",38.7868,"Cbr-gro-1 | WBGene00040022",39.5221,"Cbn-gro-1 | WBGene00149800",37.6838,"Cre-gro-1 | WBGene00069189",40.0735
"102","WBGene00119819",0,0,0,0,0,"Cjp-rev-1","DNA repair protein REV1","rev-1 | WBGene00014066",62.677,"Cbr-rev-1 | WBGene00026177",66.0232,"Cbn-rev-1 | WBGene00193461",62.9344,"Cre-rev-1 | WBGene00053203",64.2214
"103","WBGene00119826",0.128566408053194,0,0,0,0,"CJA00621","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"104","WBGene00119824",0,0,0,0,0,"CJA00623","CW domain-containing protein","F29D10.3 | WBGene00009252",17.4026,NA,NA,NA,NA,"CRE14006 | WBGene00061236",18.961
"105","WBGene00119830",0,0,0,0,0,"CJA00626","Nuclear receptor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"106","WBGene00119836",0.064283204026597,0.120807620689682,0.182904423476417,0.183069076173029,0,"CJA00632","WD repeat and FYVE domain-containing protein 3",NA,NA,NA,NA,NA,NA,"CRE16540 | WBGene00074428",76.9036
"107","WBGene00119840",0,0.241615241379364,0,0,0.245650632722335,"CJA00637","HMG box domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"108","WBGene00119842",0,0,0,0,0,"CJA00638","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit MAGT1","ZK686.3 | WBGene00022793",83.4808,"CBG00031 | WBGene00023541",85.2507,"CBN22805 | WBGene00161530",84.0708,"CRE26607 | WBGene00064084",82.8909
"109","WBGene00119857",0.385699224159582,0.181211431034523,0,0,0.0614126581805837,"Cjp-arf-1.2","ADP-ribosylation factor 1","arf-1 | WBGene00000182",71.6,"Cbr-arf-1.2 | WBGene00030680",72,"Cbn-arf-1.2 | WBGene00219396",72,"Cre-arf-1.2 | WBGene00055607",72
"110","WBGene00119862",0,0.362422862069047,0,0,0,"CJA00658","Integrase catalytic domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"111","WBGene00119863",0,0,0,0,0,"CJA00659","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"112","WBGene00119864",0,0,0,0,0.122825316361167,"CJA00660","SCP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"113","WBGene00119866",0,0,0,0.122046050782019,0.122825316361167,"CJA00662","CPG4 domain-containing protein","F18A1.7 | WBGene00017548",77.9026,"CBG13025 | WBGene00033863",79.0262,"CBN10225 | WBGene00148950",76.03,"CRE26096 | WBGene00054407",79.0262
"114","WBGene00119870",0.064283204026597,0,0.0609681411588056,0.0610230253910096,0,"CJA00666","ELM2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"115","WBGene00119883",0.128566408053194,0,0,0,0,"CJA00679","HMG box domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"116","WBGene00119885",0,0,0,0,0,"Cjp-srb-18","G_PROTEIN_RECEP_F1_2 domain-containing protein","srb-18 | WBGene00016925",61.2022,"Cbr-srb-18 | WBGene00024139",62.2951,"Cbn-srb-18 | WBGene00147645",61.7486,"Cre-srb-18 | WBGene00053164",61.4754
"117","WBGene00119903",0,0,0,0,0,"CJA00699","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"118","WBGene00119908",0,0.120807620689682,0,0,0,"CJA00704","Transmembrane protein",NA,NA,NA,NA,NA,NA,NA,NA
"119","WBGene00119925",0,0,0,0,0,"CJA00721","BPTI/Kunitz inhibitor domain-containing protein","Y55F3BR.2 | WBGene00021939",88.7906,"CBG13980 | WBGene00034648",88.3481,"CBN22115 | WBGene00160840",78.1711,"CRE10690 | WBGene00072826",73.0089
"120","WBGene00119926",0,0,0,0,0,"CJA00722","Apple domain-containing protein","F32B4.8 | WBGene00009318",57.7411,"CBG04379 | WBGene00027065",57.1066,"CBN14661 | WBGene00153386",54.3147,"CRE03451 | WBGene00070846",57.1066
"121","WBGene00119928",0.257132816106388,0.0604038103448411,0,0.0610230253910096,0.0614126581805837,"CJA00724","G_PROTEIN_RECEP_F1_2 domain-containing protein","str-119 | WBGene00006170",67.0732,NA,NA,"CBN28096 | WBGene00190061",0,"CRE15898 | WBGene00061129",53.6585
"122","WBGene00119931",0.385699224159582,0.120807620689682,0,0,0,"CJA00727","RGS domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"123","WBGene00119933",0,0,0,0.0610230253910096,0,"CJA00729","Serpentine receptor class gamma","srg-3 | WBGene00005161",63.7681,"Cbr-srg-3 | WBGene00037084",57.971,NA,NA,"Cre-srg-3 | WBGene00055431",60.8696
"124","WBGene00119936",0.385699224159582,0.0604038103448411,0,0,0,"CJA00732","CUE domain-containing protein","ZK682.7 | WBGene00022790",64.4068,"CBG30689 | WBGene00270743",59.322,"CBN11300 | WBGene00150025",64.4068,"CRE19712 | WBGene00064939",66.9492
"125","WBGene00119944",0,0,0.0609681411588056,0,0,"Cjp-acr-20","Neur_chan_LBD domain-containing protein","acr-20 | WBGene00000059",88.5287,"Cbr-acr-20 | WBGene00032274",88.2793,NA,NA,"Cre-acr-20 | WBGene00062241",85.0374
"126","WBGene00119957",0,0,0,0,0,"Cjp-nekl-3","Protein kinase domain-containing protein","nekl-3 | WBGene00008956",94.0199,"Cbr-nekl-3 | WBGene00023610",94.6844,"Cbn-nekl-3 | WBGene00160251",91.3621,"Cre-nekl-3 | WBGene00051124",93.0233
"127","WBGene00119969",0,0.0604038103448411,0,0,0,"CJA00765","Exonuclease domain-containing protein",NA,NA,"CBG12828 | WBGene00033716",35.1562,NA,NA,"CRE28166 | WBGene00056238",32.0312
"128","WBGene00119974",0,0,0,0.122046050782019,0,"CJA00770","HTH_48 domain-containing protein",NA,NA,NA,NA,"CBN01338 | WBGene00140063",46.2745,"CRE01994 | WBGene00077960",12.9412
"129","WBGene00119977",0,0,0,0,0,"CJA00773","DDE Tnp4 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
