"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"11","WBGene00001883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-9","ZK131.3","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"12","WBGene00001884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-10","ZK131.4","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,"Cbn-his-10.2 | WBGene00184976",100,"Cre-his-56 | WBGene00068703",100,NA,NA
"13","WBGene00001885",0,0,0,0,0,0,0,0,0,0.0724688645676133,0,0,0,0,0,0,"his-11","ZK131.5","Histone H2B 1","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",98.3607,"CBN16781 | WBGene00155506",99.1803,"CRE01514 | WBGene00082300",96.7213,NA,NA
"14","WBGene00001886",0,0.222607481570327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-12","ZK131.6","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN04875 | WBGene00143600",100,NA,NA,"Cjp-his-35 | WBGene00120314",99.2126
"15","WBGene00001887",0,0,0,0,0,0,0,0,0,0.0181172161419033,0,0,0,0,0,0,"his-13","ZK131.7","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"16","WBGene00001888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-14","ZK131.8","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,NA,NA,"CRE27088 | WBGene00052490",100,"Cjp-his-1 | WBGene00178934",100
"17","WBGene00001889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-15","ZK131.9","Histone H2B 1","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",98.3607,"CBN16781 | WBGene00155506",99.1803,"CRE01514 | WBGene00082300",96.7213,NA,NA
"18","WBGene00001893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-19","K06C4.11","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN08428 | WBGene00147153",100,"CRE05544 | WBGene00053105",100,NA,NA
"19","WBGene00001894",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"his-20","K06C4.4","Histone H2B 2","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG10818 | WBGene00032089",97.561,NA,NA,"CRE08032 | WBGene00080028",97.561,"CJA33497 | WBGene00209344",94.3089
"20","WBGene00001895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-21","K06C4.3","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN23398 | WBGene00162123",100,NA,NA,NA,NA
"21","WBGene00001896",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-22","K06C4.12","Histone H2B 2","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG10818 | WBGene00032089",97.561,NA,NA,"CRE08032 | WBGene00080028",97.561,"CJA33497 | WBGene00209344",94.3089
"22","WBGene00001899",0,0,0.0202093572193654,0.147135608121768,0.0148702431504835,0,0,0,0,0,0,0,0,0,0,0,"his-25","ZK131.2","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"23","WBGene00001900",0,0,0,0,0,0,0.0307510148142399,0,0,0.0181172161419033,0,0,0,0,0,0,"his-26","ZK131.1","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,"CBN10548 | WBGene00149273",100,NA,NA,"Cjp-his-1 | WBGene00178934",100
"24","WBGene00001901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-27","K06C4.13","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"25","WBGene00001902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437896548166606,0,"his-28","K06C4.2","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,"CBN22312 | WBGene00161037",100,NA,NA,"Cjp-his-46.2 | WBGene00206631",100
"26","WBGene00001903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-29","F35H10.11","Histone H2B 1","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",98.3607,"CBN07662 | WBGene00146387",100,"CRE01514 | WBGene00082300",96.7213,NA,NA
"27","WBGene00001904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-30","F35H10.1","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,NA,NA,NA,NA,"CJA34110 | WBGene00209957",99.2126
"28","WBGene00001907",0,0,0,0,0,0,0.0307510148142399,0,0.0411434742479498,0,0,0,0,0,0,0,"his-33","F17E9.13","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site","CBG05844 | WBGene00028220",100,NA,NA,"CRE08186 | WBGene00079851",100,"CJA40290 | WBGene00216138",54.3307
"29","WBGene00001908",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"his-34","F17E9.9","Histone H2B 1","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",98.3607,"CBN16781 | WBGene00155506",99.1803,"CRE01514 | WBGene00082300",96.7213,NA,NA
"30","WBGene00001913",0,0.222607481570327,0.0404187144387309,0.0326968018048373,0,0.014112480363542,0.0922530444427196,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"his-39","F45F2.2","Histone domain-containing protein","Histone H2B, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE05746 | WBGene00078979",83.5821,NA,NA
"31","WBGene00001916",0.0359418153765268,0.222607481570327,0,0.0817420045120933,0.0446107294514504,0.014112480363542,0.0307510148142399,0,0.0411434742479498,0,0.074974675429007,0,0.0700575280894783,0,0.0437896548166606,0,"his-42","F08G2.3","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"32","WBGene00001917",0,0.445214963140653,0,0,0,0,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0,0.138379217729367,"his-43","F08G2.2","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN26303 | WBGene00184974",100,NA,NA,NA,NA
"33","WBGene00001918",0,0.445214963140653,0,0,0,0.014112480363542,0.0307510148142399,0.050046510724742,0,0.0362344322838066,0.074974675429007,0,0.0350287640447392,0.0414088054085531,0,0,"his-44","F08G2.1","Histone H2B 1","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",98.3607,"CBN15504 | WBGene00154229",99.1803,"CRE01514 | WBGene00082300",96.7213,NA,NA
"34","WBGene00001919",0,0,0,0,0,0,0,0,0,0,0,0.042879710448752,0.0350287640447392,0.0414088054085531,0,0,"his-45","B0035.10","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"35","WBGene00001920",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"his-46","B0035.9","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,NA,NA,NA,NA,"CJA31687 | WBGene00207534",100
"36","WBGene00001921",0,0,0,0,0,0,0.0307510148142399,0,0.0822869484958995,0,0,0,0,0,0.0875793096333212,0,"his-47","B0035.7","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN21415 | WBGene00160140",99.2126,"Cre-his-35 | WBGene00072528",99.2126,NA,NA
"37","WBGene00001923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-49","F07B7.5","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"38","WBGene00001924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-50","F07B7.9","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold",NA,NA,"CBN00386 | WBGene00139111",100,NA,NA,"CJA39026 | WBGene00214873",100
"39","WBGene00001925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-51","F07B7.10","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN01815 | WBGene00140540",99.2126,"CRE13843 | WBGene00074706",100,NA,NA
"40","WBGene00001926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-52","F07B7.4","Histone H2B 2","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG10818 | WBGene00032089",97.561,NA,NA,"CRE08032 | WBGene00080028",97.561,"CJA33497 | WBGene00209344",94.3089
"41","WBGene00001927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-53","F07B7.3","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,NA,NA,NA,NA,NA,NA
"42","WBGene00001928",0,0,0,0,0,0.014112480363542,0,0,0.0411434742479498,0,0,0,0,0,0,0,"his-54","F07B7.11","Histone H2B 2","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG10818 | WBGene00032089",97.561,NA,NA,"CRE08032 | WBGene00080028",97.561,"CJA33497 | WBGene00209344",94.3089
"43","WBGene00001929",0,0,0,0,0.0297404863009669,0,0.0307510148142399,0,0,0,0,0.0857594208975041,0,0,0.0875793096333212,0,"his-55","F54E12.1","Histone H3","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,NA,NA,"CRE12684 | WBGene00068702",98.5294,"CJA14435 | WBGene00133639",97.7941
"44","WBGene00001930",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"his-56","F54E12.3","Histone H4","Histone H4, Histone-fold, Histone H4, conserved site, CENP-T/Histone H4, histone fold","CBG23438 | WBGene00041798",100,"CBN28787 | WBGene00190752",100,NA,NA,"Cjp-his-50 | WBGene00208953",100
"45","WBGene00001931",0.0359418153765268,0,0.0202093572193654,0,0.0446107294514504,0,0,0.050046510724742,0.0411434742479498,0,0,0.042879710448752,0.0350287640447392,0,0,0.0922528118195779,"his-57","F54E12.5","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN21231 | WBGene00159956",86.3946,NA,NA,"CJA31756 | WBGene00207603",85.7143
"46","WBGene00001932",0,0,0,0,0,0,0,0,0.0411434742479498,0.0181172161419033,0,0,0,0,0,0,"his-58","F54E12.4","Probable histone H2B 4","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",95.935,"CBN25930 | WBGene00164655",97.561,"CRE01514 | WBGene00082300",94.3089,NA,NA
"47","WBGene00001939",0,0,0,0.0163484009024187,0.0148702431504835,0,0,0,0.0411434742479498,0,0.074974675429007,0,0,0,0,0,"his-65","H02I12.7","Histone H2A","Histone H2A, Histone H2A/H2B/H3, Histone-fold, Histone H2A, C-terminal domain, Histone H2A conserved site",NA,NA,"CBN28845 | WBGene00190810",100,"CRE27076 | WBGene00052467",100,NA,NA
"48","WBGene00001940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"his-66","H02I12.6","Probable histone H2B 4","Histone H2B, Histone H2A/H2B/H3, Histone-fold","CBG23437 | WBGene00041797",95.935,"CBN25930 | WBGene00164655",97.561,"CRE01514 | WBGene00082300",94.3089,NA,NA
"49","WBGene00001964",0,0.445214963140653,0,0,0.0594809726019339,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0,0,"hlh-25","C17C3.7","Helix-loop-helix protein 25","Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"50","WBGene00001965",0,0,0,0,0.0594809726019339,0,0.215257103699679,0,0,0,0,0,0,0,0.0437896548166606,0,"hlh-26","C17C3.8","Helix-loop-helix protein 26","Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"51","WBGene00001966",0,0.222607481570327,0,0,0.0594809726019339,0.014112480363542,0,0,0,0,0,0,0,0.0414088054085531,0,0,"hlh-27","C17C3.10","BHLH domain-containing protein","Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"52","WBGene00001967",0,0,0,0.0163484009024187,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"hlh-28","F31A3.2","BHLH domain-containing protein","Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"53","WBGene00001968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hlh-29","F31A3.4","BHLH domain-containing protein","Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"54","WBGene00002015",0,0,0,0,0.579939482868855,0.028224960727084,0.0615020296284798,0,0.0411434742479498,0,0,0,0.0350287640447392,0,0,0,"hsp-16.1","T27E4.8","Heat shock protein Hsp-16.1/Hsp-16.11","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG04608 | WBGene00027247",73.7931,"CBN05402 | WBGene00144127",80,"CRE19380 | WBGene00068604",68.2759,"CJA32286 | WBGene00208133",33.7931
"55","WBGene00002017",0,0,0.0202093572193654,0,0.669160941771756,0,0,0,0.0411434742479498,0,0.074974675429007,0,0.0350287640447392,0.0828176108171063,0,0,"hsp-16.11","T27E4.2","Heat shock protein Hsp-16.1/Hsp-16.11","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG04608 | WBGene00027247",73.7931,"CBN05402 | WBGene00144127",80,"CRE19380 | WBGene00068604",68.2759,"CJA32286 | WBGene00208133",33.7931
"56","WBGene00002019",0,0,0.202093572193654,0.049045202707256,0.535328753417405,0.014112480363542,0.0307510148142399,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"hsp-16.48","T27E4.3","Heat shock protein Hsp-16.48/Hsp-16.49","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG19185 | WBGene00038448",86.014,"CBN16878 | WBGene00155603",83.9161,"CRE27471 | WBGene00052625",88.8112,"CJA05619 | WBGene00124823",73.4266
"57","WBGene00002020",0,0,0,0.0163484009024187,0.208183404106769,0,0.0615020296284798,0,0.0411434742479498,0,0,0,0,0.0828176108171063,0,0,"hsp-16.49","T27E4.9","Heat shock protein Hsp-16.48/Hsp-16.49","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG19185 | WBGene00038448",86.014,"CBN16878 | WBGene00155603",83.9161,"CRE27471 | WBGene00052625",88.8112,"CJA05619 | WBGene00124823",73.4266
"58","WBGene00003180",0,0,0,0,0,0.014112480363542,0.153755074071199,0,0,0.0362344322838066,0.149949350858014,0,0,0,0,0,"med-1","T24D3.1","GATA-type domain-containing protein; GATA-type transcription factor","Zinc finger, GATA-type, Zinc finger, NHR/GATA-type",NA,NA,NA,NA,NA,NA,NA,NA
"59","WBGene00003521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nas-2","F56A4.1","Zinc metalloproteinase nas-2","Peptidase M12A, Peptidase, metallopeptidase, Metallopeptidase, catalytic domain superfamily","Cbr-nas-3 | WBGene00038529",64.7059,"Cbn-nas-3 | WBGene00163977",64.7059,"Cre-nas-3.2 | WBGene00071266",66.1765,"Cjp-nas-3 | WBGene00126375",66.1765
"60","WBGene00003537",0,0.222607481570327,0,0,0,0.056449921454168,0.153755074071199,0,0,0,0,0,0,0.0414088054085531,0.0437896548166606,0,"nas-18","K03B8.3","Zinc metalloproteinase nas-18","Peptidase M12A, Peptidase, metallopeptidase, Metallopeptidase, nematode, Metallopeptidase, catalytic domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"61","WBGene00003662",0.0359418153765268,0,0.0404187144387309,0.049045202707256,0.0297404863009669,0.014112480363542,0.153755074071199,0,0,0,0,0,0.0700575280894783,0.0828176108171063,0.0875793096333212,0.0922528118195779,"nhr-72","C17A2.8","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06625 | WBGene00028874",27.1605,"Cbn-nhr-251 | WBGene00162925",39.5062,"CRE18792 | WBGene00062097",43.8272,NA,NA
"62","WBGene00003667",0,0,0,0,0,0.014112480363542,0.12300405925696,0,0,0,0,0,0,0,0,0,"nhr-77","T15D6.6","Nuclear hormone receptor family member nhr-77","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06735 | WBGene00028968",29.0055,"Cbn-nhr-251 | WBGene00162925",39.2265,"CRE18792 | WBGene00062097",41.9889,NA,NA
"63","WBGene00003671",0.0359418153765268,0,0.101046786096827,0.196180810829024,0.0297404863009669,0.028224960727084,0.307510148142399,0,0,0,0,0.257278262692512,0.0350287640447392,0,0,0,"nhr-81","C47F8.8","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06625 | WBGene00028874",25.072,"Cbn-nhr-251 | WBGene00162925",38.3285,"CRE18792 | WBGene00062097",41.7867,NA,NA
"64","WBGene00003672",0.0359418153765268,0,0,0,0,0.0846748821812521,0.522767251842078,0,0,0,0,0.042879710448752,0,0,0,0,"nhr-82","F41D3.1","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06625 | WBGene00028874",27.3006,"Cbn-nhr-251 | WBGene00162925",38.3436,"CRE18792 | WBGene00062097",42.9448,NA,NA
"65","WBGene00003679",0.0718836307530536,0,0.0404187144387309,0.0326968018048373,0,0.014112480363542,0.184506088885439,0,0.0411434742479498,0,0,0,0,0,0,0,"nhr-89","E03H4.13","Nuclear hormone receptor family member nhr-89","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"66","WBGene00003701",0.0359418153765268,0,0,0,0,0.07056240181771,0.430514207399358,0,0,0,0.074974675429007,0,0.0700575280894783,0.0828176108171063,0,0,"nhr-111","F44G3.9","Nuclear hormone receptor family member nhr-111","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Nuclear hormone receptor, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"67","WBGene00003863",0.179709076882634,0,0.202093572193654,0.0980904054145119,0,0,0.0615020296284798,0,0,0,0.074974675429007,0,0.0700575280894783,0,0,0,"old-2","ZK938.5","Protein kinase domain-containing protein","Protein kinase domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, Tyrosine-protein kinase, active site, Protein kinase-like domain superfamily, Protein kinase, ATP binding site, Tyrosine-protein kinase, catalytic domain",NA,NA,NA,NA,NA,NA,NA,NA
"68","WBGene00003937",0,0,0.0808374288774618,0.147135608121768,0.0892214589029008,0.028224960727084,0.307510148142399,0.050046510724742,0.0411434742479498,0.0181172161419033,0,0.042879710448752,0,0,0.0875793096333212,0,"pax-1","K07C11.1","Paired box protein 1 homolog","Paired domain, Homeobox-like domain superfamily, Winged helix-like DNA-binding domain superfamily, Paired DNA-binding domain, PAX family","Cbr-pax-1 | WBGene00042823",77.821,"Cbn-pax-1.1 | WBGene00145735",75.8755,"Cre-pax-1 | WBGene00053033",79.3774,"Cjp-pax-1 | WBGene00125992",61.8677
"69","WBGene00003977",0,0,0,0,0,0.014112480363542,0,0,0,0,0,0,0,0,0,0,"pes-2.1","F56G4.2","F-box domain-containing protein; Pes-2 protein","F-box domain, F-box associated domain, type 2","CBG20415 | WBGene00039399",27.4924,NA,NA,"CRE24205 | WBGene00070474",34.4411,NA,NA
"70","WBGene00004141",0,0,0.0606280716580963,0,0,0,0.153755074071199,0,0.0822869484958995,0,0,0,0,0,0,0,"pqn-57","R09F10.7","Activated in Blocked Unfolded protein response; Prion-like-(Q/N-rich)-domain-bearing protein","","Cbr-pqn-57 | WBGene00041237",88.6243,"Cbn-pqn-57 | WBGene00148671",91.7989,"Cre-pqn-57.1 | WBGene00065483",89.9471,NA,NA
"71","WBGene00004158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pqn-76","Y105C5A.3","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"72","WBGene00004159",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0.0350287640447392,0,0,0,"pqn-78","Y105C5A.5","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.403,"CJA33782 | WBGene00209629",70.4478
