"","geneID","EMB_0-0A","EMB_0-0B","EMB_30-30A","EMB_30-30B","EMB_60-60A","EMB_60-60B","EMB_90-90A","EMB_90-90B","EMB_90-90C","EMB_120-120A","EMB_120-120B","EMB_120-120C","EMB_150-150A","EMB_150-150B","EMB_150-150C","EMB_180-180A","EMB_180-180B","EMB_180-180C","EMB_210-210A","EMB_240-240A","EMB_240-240B","EMB_240-240C","EMB_270-270A","EMB_270-270B","EMB_300-300A","EMB_300-300B","EMB_300-300C","EMB_330-330A","EMB_330-330B","EMB_360-360A","EMB_360-360B","EMB_360-360C","EMB_390-390A","EMB_420-420A","EMB_420-420B","EMB_450-450A","EMB_450-450B","EMB_480-480A","EMB_510-510A","EMB_540-540A","EMB_570-570A","EMB_600-600A","EMB_600-600B","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"21","WBGene00007075",0,0,0,0,0,0,0,0,0.160191242713201,0.0569942162269373,0,0,0,0,0,0,0,0,0.0651105929465434,0,0,0,0,0,0,0.236069146541575,0,0,0,0,0,0,0,0.120781779392201,0,0,0,0,0.0714604785322361,0.0693125580492674,0,0,0,"AC8.3","AC8.3","MULE domain-containing protein","","CBG05097 | WBGene00027632",10.6952,NA,NA,"CRE30180 | WBGene00072410",33.1551,"CJA18145 | WBGene00137349",10.9626
"22","WBGene00007076",0,0,0,0,0,0,0,0,0.0800956213566004,0,0,0,0.0538747327341852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855968712631616,0.146915300244188,0,0.0619588014862925,0,0,0,0,0,0,0,0.0640625127124049,0,0,0,0,0,"AC8.4","AC8.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"23","WBGene00007206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619588014862925,0.0681720788707322,0.0674449544631901,0,0.120781779392201,0,0,0.147985889841375,0.0640625127124049,0,0,0,0.143278237597442,0.293834960542372,"B0564.6","B0564.6","F-box domain-containing protein","Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat domain superfamily","CBG01819 | WBGene00025005",69.2671,NA,NA,"CRE24307 | WBGene00073589",70.922,NA,NA
"24","WBGene00007442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651105929465434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12812502542481,0,0,0.0719174767091656,0.0716391187987209,0,"C08E8.6","C08E8.6","","","CBG23707 | WBGene00041990",62.7119,"CBN20676 | WBGene00159401",64.4068,"CRE23530 | WBGene00083220",57.6271,NA,NA
"25","WBGene00007459",0,0,0,0.0815082614736123,0,0,0,0,0,0,0,0,0,0,0,0.056645644335141,0,0,0,0,0.113524219767904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875953047865491,0,0,0,0,0,0,0,0,"C08F11.12","C08F11.12","UPF0375 protein C08F11.12","Protein of unknown function DUF1505",NA,NA,NA,NA,NA,NA,NA,NA
"26","WBGene00007638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735113690478028,0,0,0,0,0,0,0.13488990892638,0,0,0.0875953047865491,0,0,0,0.0714604785322361,0,0,0,0,"C17D12.3","C17D12.3","","Peptide N glycanase, PAW domain, Galactose-binding-like domain superfamily, PAW domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"27","WBGene00007770",0.104580139499448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655388350694898,0,0,0,0,0,0,0,0,0,0,0,0.0875953047865491,0,0.0739929449206877,0,0.0714604785322361,0.0693125580492674,0,0,0,"nhr-259","C27C7.8","NR LBD domain-containing protein","Nuclear hormone receptor, ligand-binding domain, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"28","WBGene00007871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C32H11.8","C32H11.8","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"29","WBGene00007874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C32H11.11","C32H11.11","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"30","WBGene00008058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C41G6.12","C41G6.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN07584 | WBGene00146309",39.5349,"CRE15994 | WBGene00082047",38.1395,NA,NA
"31","WBGene00008059",0,0,0,0,0,0,0,0,0.160191242713201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146553461933508,0,0,0,0,0,0,0.138625116098535,0.143834953418331,0,0,"C41G6.13","C41G6.13","Secreted protein","","CBG05720 | WBGene00028115",23.4513,"CBN18978 | WBGene00157703",21.6814,"CRE24688 | WBGene00067101",26.5487,NA,NA
"32","WBGene00009167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F26F2.2","F26F2.2","Transcription termination factor Rho","",NA,NA,NA,NA,NA,NA,NA,NA
"33","WBGene00009637",0,0,0.104298011542765,0,0,0,0,0,0,0,0,0,0,0,0.102543036543364,0,0,0,0,0.0878795319254915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554585862175542,0,0.12812502542481,0,0,0,0.0716391187987209,0,"nspc-13","F42F12.6","Nematode Specific Peptide family, group C","","CBG14427 | WBGene00034931",65.3465,"CBN23830 | WBGene00162555",66.3366,"CRE03544 | WBGene00074111",61.3861,"CJA15246 | WBGene00134450",57.4257
"34","WBGene00009684",0,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146915300244188,0,0,0,0,0,0,0,0,0.221978834762063,0.192187538137215,0,0,0,0.0716391187987209,0,"msd-3","F44D12.7","MSP domain-containing protein","Major sperm protein (MSP) domain, PapD-like superfamily, Immunoglobulin-like fold","Cbr-msd-4 | WBGene00036490",91.7431,"Cbn-msd-4 | WBGene00146637",92.6606,"Cre-msd-4 | WBGene00054696",90.8257,"CJA02939 | WBGene00122143",93.578
"35","WBGene00010249",0.052290069749724,0,0,0.0815082614736123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F58D12.1","F58D12.1","","",NA,NA,NA,NA,NA,NA,NA,NA
"36","WBGene00010377",0,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nspa-1","H12D21.1","Nematode Specific Peptide family, group A","","CBG30040 | WBGene00270986",73.5294,NA,NA,"CRE01691 | WBGene00078007",82.3529,NA,NA
"37","WBGene00010379",0,0,0,0,0,0,0,0,0.0800956213566004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H12D21.3","H12D21.3","","",NA,NA,NA,NA,NA,NA,NA,NA
"38","WBGene00010399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693125580492674,0,0,0,"clec-13","H16D19.1","C-type LECtin","CUB domain, C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold, C-type lectin, conserved site, Spermadhesin, CUB domain superfamily","CBG10309 | WBGene00031718",41.8886,"Cbn-clec-9.1 | WBGene00161973",43.0993,NA,NA,NA,NA
"39","WBGene00011416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T04A11.1","T04A11.1","Phenazine biosynthesis-like domain-containing protein","Phenazine biosynthesis PhzF protein","CBG03343 | WBGene00026221",88.785,"CBN07804 | WBGene00146529",91.9003,"CRE22218 | WBGene00074445",90.3427,"CJA17099 | WBGene00136304",78.5047
"40","WBGene00011417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102543036543364,0,0,0,0,0.0878795319254915,0,0,0,0,0,0,0,0.073457650122094,0,0,0.0681720788707322,0,0,0.120781779392201,0.0875953047865491,0,0,0,0,0,0.0719174767091656,0,0,"T04A11.2","T04A11.2","Phenazine biosynthesis-like domain-containing protein 1","Phenazine biosynthesis PhzF protein","CBG03344 | WBGene00026222",81.962,"CBN29488 | WBGene00191453",83.2279,"CRE29947 | WBGene00065723",82.5949,NA,NA
"41","WBGene00011419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302686268882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T04A11.4","T04A11.4","Phenazine biosynthesis-like domain-containing protein","Phenazine biosynthesis PhzF protein","CBG03343 | WBGene00026221",88.785,"CBN07804 | WBGene00146529",91.9003,"CRE22218 | WBGene00074445",90.3427,"CJA17099 | WBGene00136304",78.5047
"42","WBGene00011420",0.052290069749724,0,0,0,0,0.310955619481121,0,0,0.0800956213566004,0,0,0,0,0,0,0,0,0,0,0,0.113524219767904,0,0,0,0,0.236069146541575,0,0,0,0,0,0,0,0.120781779392201,0,0,0,0,0,0,0,0.0716391187987209,0,"T04A11.5","T04A11.5","Phenazine biosynthesis-like domain-containing protein 1","Phenazine biosynthesis PhzF protein","CBG03344 | WBGene00026222",81.962,"CBN29488 | WBGene00191453",83.2279,"CRE29947 | WBGene00065723",82.5949,NA,NA
"43","WBGene00011584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834953418331,0,0.293834960542372,"clec-15","T07D10.4","C-type LECtin","CUB domain, C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold, C-type lectin, conserved site, Spermadhesin, CUB domain superfamily","CBG10309 | WBGene00031718",41.8886,"Cbn-clec-9.1 | WBGene00161973",43.0993,NA,NA,NA,NA
"44","WBGene00011626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147985889841375,0,0,0,0,0.143278237597442,0,"T08G5.7","T08G5.7","C2H2-type domain-containing protein","Zinc finger C2H2-type",NA,NA,NA,NA,"CRE16263 | WBGene00068415",29.2373,"CJA22301 | WBGene00177873",19.0678
"45","WBGene00012057",0.052290069749724,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781779392201,0.0875953047865491,0,0,0,0,0,0,0,0,"T26F2.1","T26F2.1","Glyco_hydro_19_cat domain-containing protein","Glycoside hydrolase, family 19, catalytic, Lysozyme-like domain superfamily","CBG10473 | WBGene00031857",72.0879,NA,NA,NA,NA,NA,NA
"46","WBGene00012314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W06G6.12","W06G6.12","DUF5709 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"47","WBGene00012742",0,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651105929465434,0,0,0,0,0,0,0,0,0.073457650122094,0,0,0,0.0674449544631901,0.146553461933508,0,0,0,0.0739929449206877,0,0.142920957064472,0,0.0719174767091656,0.0716391187987209,0,"Y40H7A.2","Y40H7A.2","Methyltransf_21 domain-containing protein","Methyltransferase domain, Probable methyltransferase-like protein 24, Methyltransferase FkbM","CBG13744 | WBGene00034458",75,"CBN28692 | WBGene00190657",80,"CRE11614 | WBGene00080196",20,"CJA34001 | WBGene00209848",68.6364
"48","WBGene00012789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205086073086729,0,0,0,0,0,0,0,0,0,0,0,0,0.073457650122094,0,0,0,0,0,0.0603908896961004,0,0,0.0739929449206877,0,0,0,0,0.0716391187987209,0,"Y43D4A.3","Y43D4A.3","MFS domain-containing protein","MFS transporter superfamily","CBG23388 | WBGene00041753",82.7778,"CBN01886 | WBGene00140611",82.2222,"CRE27365 | WBGene00052434",81.1111,"CJA04177 | WBGene00123383",75
"49","WBGene00012878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128436330065442,0,0,0,0,0,0,0,0,0.146553461933508,0,0,0.110917172435108,0.147985889841375,0,0,0.0693125580492674,0,0,0,"Y45F10C.2","Y45F10C.2","UPF0375 protein Y45F10C.2","Protein of unknown function DUF1505",NA,NA,NA,NA,NA,NA,NA,NA
"50","WBGene00012945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13488990892638,0,0,0.0875953047865491,0,0,0,0.0714604785322361,0,0,0,0,"Y47H9A.1","Y47H9A.1","","Peptide N glycanase, PAW domain, Galactose-binding-like domain superfamily, PAW domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"51","WBGene00013062",0.156870209249172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843716530819868,0,0.0878795319254915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875953047865491,0,0,0,0,0,0,0.0716391187987209,0,"Y51A2A.6","Y51A2A.6","C-type lectin domain-containing protein","C-type lectin fold",NA,NA,NA,NA,NA,NA,NA,NA
"52","WBGene00013063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clec-249","Y51A2A.7","C-type LECtin","",NA,NA,NA,NA,NA,NA,NA,NA
"53","WBGene00013064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clec-248","Y51A2A.11","C-type LECtin","",NA,NA,NA,NA,NA,NA,NA,NA
"54","WBGene00013105",0,0,0,0,0,0,0,0,0.160191242713201,0,0,0,0,0,0,0.056645644335141,0,0,0,0,0,0,0,0,0.0735113690478028,0,0.0855968712631616,0,0,0,0,0,0,0,0.0875953047865491,0,0,0.0640625127124049,0.0714604785322361,0,0,0,0.146917480271186,"fip-7","Y51H4A.10","Fungus-Induced Protein","",NA,NA,NA,NA,NA,NA,NA,NA
"55","WBGene00013184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735113690478028,0,0.171193742526323,0,0,0,0,0,0.146553461933508,0.0603908896961004,0.0875953047865491,0.0554585862175542,0,0,0,0,0.0719174767091656,0.0716391187987209,0,"clpr-4","Y53H1B.6","Calpain catalytic domain-containing protein","Peptidase C2, calpain, catalytic domain, Peptidase C2, calpain family, Papain-like cysteine peptidase superfamily",NA,NA,"CBN32331 | WBGene00194296",18.8312,"CRE04401 | WBGene00061089",23.7013,NA,NA
"56","WBGene00013491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y70C5B.1","Y70C5B.1","Rep_fac-A_C domain-containing protein","",NA,NA,"CBN14996 | WBGene00153721",30.5882,"CRE12374 | WBGene00067975",38.8235,NA,NA
"57","WBGene00013570",0,0,0,0,0,0,0,0,0.320382485426401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146553461933508,0,0,0,0,0,0,0,0,0,0,"Y75B12B.8","Y75B12B.8","Secreted protein","","CBG05720 | WBGene00028115",23.4513,"CBN18978 | WBGene00157703",21.6814,"CRE24688 | WBGene00067101",26.5487,NA,NA
"58","WBGene00013840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732767309667538,0,0,0,0.0739929449206877,0,0.0714604785322361,0,0,0,0,"fbxa-151","ZC47.7","F-box domain-containing protein","F-box domain, Domain of unknown function DUF38/FTH, Caenorhabditis species, F-box-like domain superfamily, F-box A protein FB224",NA,NA,NA,NA,"CRE25939 | WBGene00083110",12.9964,NA,NA
"59","WBGene00013888",0,0,0.0521490057713826,0.0815082614736123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nspa-3","ZC412.7","Nematode Specific Peptide family, group A","","CBG30040 | WBGene00270986",73.5294,NA,NA,"CRE01691 | WBGene00078007",82.3529,NA,NA
